ct_path,lt_path,rt_path,steer,throttle,brake,speed
IMG/center_2019_05_15_14_06_41_246.jpg,IMG/left_2019_05_15_14_06_41_246.jpg,IMG/right_2019_05_15_14_06_41_246.jpg,0.0,1.0,0,36.66918
IMG/center_2019_05_15_14_06_41_337.jpg,IMG/left_2019_05_15_14_06_41_337.jpg,IMG/right_2019_05_15_14_06_41_337.jpg,0.0,1.0,0,37.34144000000001
IMG/center_2019_05_15_14_06_41_425.jpg,IMG/left_2019_05_15_14_06_41_425.jpg,IMG/right_2019_05_15_14_06_41_425.jpg,0.0,0.735217,0,37.977
IMG/center_2019_05_15_14_06_41_513.jpg,IMG/left_2019_05_15_14_06_41_513.jpg,IMG/right_2019_05_15_14_06_41_513.jpg,0.0,0.4714327999999999,0,38.24801
IMG/center_2019_05_15_14_06_41_600.jpg,IMG/left_2019_05_15_14_06_41_600.jpg,IMG/right_2019_05_15_14_06_41_600.jpg,0.0,0.20760389999999998,0,38.262809999999995
IMG/center_2019_05_15_14_06_41_697.jpg,IMG/left_2019_05_15_14_06_41_697.jpg,IMG/right_2019_05_15_14_06_41_697.jpg,0.0,0.0,0,37.97222
IMG/center_2019_05_15_14_06_41_789.jpg,IMG/left_2019_05_15_14_06_41_789.jpg,IMG/right_2019_05_15_14_06_41_789.jpg,0.0,0.0,0,37.59111
IMG/center_2019_05_15_14_06_41_877.jpg,IMG/left_2019_05_15_14_06_41_877.jpg,IMG/right_2019_05_15_14_06_41_877.jpg,0.0,0.0,0,37.288779999999996
IMG/center_2019_05_15_14_06_41_973.jpg,IMG/left_2019_05_15_14_06_41_973.jpg,IMG/right_2019_05_15_14_06_41_973.jpg,0.0,0.0,0,36.91427
IMG/center_2019_05_15_14_06_42_052.jpg,IMG/left_2019_05_15_14_06_42_052.jpg,IMG/right_2019_05_15_14_06_42_052.jpg,0.0,0.0,0,36.61737
IMG/center_2019_05_15_14_06_42_132.jpg,IMG/left_2019_05_15_14_06_42_132.jpg,IMG/right_2019_05_15_14_06_42_132.jpg,0.0,0.0,0,36.32288
IMG/center_2019_05_15_14_06_42_212.jpg,IMG/left_2019_05_15_14_06_42_212.jpg,IMG/right_2019_05_15_14_06_42_212.jpg,0.0,0.2393907,0,36.15558
IMG/center_2019_05_15_14_06_42_292.jpg,IMG/left_2019_05_15_14_06_42_292.jpg,IMG/right_2019_05_15_14_06_42_292.jpg,0.0,0.4799938,0,36.22363
IMG/center_2019_05_15_14_06_42_373.jpg,IMG/left_2019_05_15_14_06_42_373.jpg,IMG/right_2019_05_15_14_06_42_373.jpg,0.0,0.72048,0,36.5227
IMG/center_2019_05_15_14_06_42_456.jpg,IMG/left_2019_05_15_14_06_42_456.jpg,IMG/right_2019_05_15_14_06_42_456.jpg,0.0,0.9713609000000001,0,37.05725
IMG/center_2019_05_15_14_06_42_536.jpg,IMG/left_2019_05_15_14_06_42_536.jpg,IMG/right_2019_05_15_14_06_42_536.jpg,0.0,1.0,0,37.71933
IMG/center_2019_05_15_14_06_42_616.jpg,IMG/left_2019_05_15_14_06_42_616.jpg,IMG/right_2019_05_15_14_06_42_616.jpg,0.0,0.8812360999999999,0,38.35195
IMG/center_2019_05_15_14_06_42_713.jpg,IMG/left_2019_05_15_14_06_42_713.jpg,IMG/right_2019_05_15_14_06_42_713.jpg,0.0,0.591889,0,38.8226
IMG/center_2019_05_15_14_06_42_793.jpg,IMG/left_2019_05_15_14_06_42_793.jpg,IMG/right_2019_05_15_14_06_42_793.jpg,0.0,0.35210199999999997,0,38.96123
IMG/center_2019_05_15_14_06_42_873.jpg,IMG/left_2019_05_15_14_06_42_873.jpg,IMG/right_2019_05_15_14_06_42_873.jpg,0.0,0.111892,0,38.86862
IMG/center_2019_05_15_14_06_42_956.jpg,IMG/left_2019_05_15_14_06_42_956.jpg,IMG/right_2019_05_15_14_06_42_956.jpg,0.0,0.0,0,38.58247
IMG/center_2019_05_15_14_06_43_045.jpg,IMG/left_2019_05_15_14_06_43_045.jpg,IMG/right_2019_05_15_14_06_43_045.jpg,0.0,0.0,0,38.19498
IMG/center_2019_05_15_14_06_43_125.jpg,IMG/left_2019_05_15_14_06_43_125.jpg,IMG/right_2019_05_15_14_06_43_125.jpg,0.0,0.0,0,37.88779
IMG/center_2019_05_15_14_06_43_205.jpg,IMG/left_2019_05_15_14_06_43_205.jpg,IMG/right_2019_05_15_14_06_43_205.jpg,0.0,0.0,0,37.583059999999996
IMG/center_2019_05_15_14_06_43_285.jpg,IMG/left_2019_05_15_14_06_43_285.jpg,IMG/right_2019_05_15_14_06_43_285.jpg,0.0,0.0,0,37.28078
IMG/center_2019_05_15_14_06_43_364.jpg,IMG/left_2019_05_15_14_06_43_364.jpg,IMG/right_2019_05_15_14_06_43_364.jpg,0.0,0.0,0,36.980940000000004
IMG/center_2019_05_15_14_06_43_445.jpg,IMG/left_2019_05_15_14_06_43_445.jpg,IMG/right_2019_05_15_14_06_43_445.jpg,0.0,0.0,0,36.68351
IMG/center_2019_05_15_14_06_43_525.jpg,IMG/left_2019_05_15_14_06_43_525.jpg,IMG/right_2019_05_15_14_06_43_525.jpg,0.0,0.0,0,36.38848
IMG/center_2019_05_15_14_06_43_605.jpg,IMG/left_2019_05_15_14_06_43_605.jpg,IMG/right_2019_05_15_14_06_43_605.jpg,0.0,0.0,0,36.09581
IMG/center_2019_05_15_14_06_43_684.jpg,IMG/left_2019_05_15_14_06_43_684.jpg,IMG/right_2019_05_15_14_06_43_684.jpg,0.0,0.0,0,35.80552
IMG/center_2019_05_15_14_06_43_769.jpg,IMG/left_2019_05_15_14_06_43_769.jpg,IMG/right_2019_05_15_14_06_43_769.jpg,0.0,0.0,0,35.51755
IMG/center_2019_05_15_14_06_43_848.jpg,IMG/left_2019_05_15_14_06_43_848.jpg,IMG/right_2019_05_15_14_06_43_848.jpg,0.0,0.0,0,35.2319
IMG/center_2019_05_15_14_06_43_920.jpg,IMG/left_2019_05_15_14_06_43_920.jpg,IMG/right_2019_05_15_14_06_43_920.jpg,0.0,0.0,0,35.01917
IMG/center_2019_05_15_14_06_44_022.jpg,IMG/left_2019_05_15_14_06_44_022.jpg,IMG/right_2019_05_15_14_06_44_022.jpg,0.0,0.0,0,34.66748
IMG/center_2019_05_15_14_06_44_101.jpg,IMG/left_2019_05_15_14_06_44_101.jpg,IMG/right_2019_05_15_14_06_44_101.jpg,0.0,0.0,0,34.38868
IMG/center_2019_05_15_14_06_44_181.jpg,IMG/left_2019_05_15_14_06_44_181.jpg,IMG/right_2019_05_15_14_06_44_181.jpg,0.0,0.0,0,34.112109999999994
IMG/center_2019_05_15_14_06_44_260.jpg,IMG/left_2019_05_15_14_06_44_260.jpg,IMG/right_2019_05_15_14_06_44_260.jpg,0.0,0.0,0,33.83777
IMG/center_2019_05_15_14_06_44_340.jpg,IMG/left_2019_05_15_14_06_44_340.jpg,IMG/right_2019_05_15_14_06_44_340.jpg,0.0,0.0,0,33.56564
IMG/center_2019_05_15_14_06_44_421.jpg,IMG/left_2019_05_15_14_06_44_421.jpg,IMG/right_2019_05_15_14_06_44_421.jpg,0.0,0.0,0,33.2957
IMG/center_2019_05_15_14_06_44_500.jpg,IMG/left_2019_05_15_14_06_44_500.jpg,IMG/right_2019_05_15_14_06_44_500.jpg,0.0,0.0,0,33.02793
IMG/center_2019_05_15_14_06_44_581.jpg,IMG/left_2019_05_15_14_06_44_581.jpg,IMG/right_2019_05_15_14_06_44_581.jpg,0.0,0.0,0,32.76232
IMG/center_2019_05_15_14_06_44_661.jpg,IMG/left_2019_05_15_14_06_44_661.jpg,IMG/right_2019_05_15_14_06_44_661.jpg,0.0,0.0,0,32.49885
IMG/center_2019_05_15_14_06_44_745.jpg,IMG/left_2019_05_15_14_06_44_745.jpg,IMG/right_2019_05_15_14_06_44_745.jpg,-0.25,0.0,0,32.13714
IMG/center_2019_05_15_14_06_44_828.jpg,IMG/left_2019_05_15_14_06_44_828.jpg,IMG/right_2019_05_15_14_06_44_828.jpg,-0.45,0.0,0,31.759059999999998
IMG/center_2019_05_15_14_06_44_917.jpg,IMG/left_2019_05_15_14_06_44_917.jpg,IMG/right_2019_05_15_14_06_44_917.jpg,-0.6500001,0.0,0,31.2882
IMG/center_2019_05_15_14_06_45_005.jpg,IMG/left_2019_05_15_14_06_45_005.jpg,IMG/right_2019_05_15_14_06_45_005.jpg,-0.9000002,0.0,0,30.58077
IMG/center_2019_05_15_14_06_45_097.jpg,IMG/left_2019_05_15_14_06_45_097.jpg,IMG/right_2019_05_15_14_06_45_097.jpg,-1.0,0.0,0,29.9587
IMG/center_2019_05_15_14_06_45_180.jpg,IMG/left_2019_05_15_14_06_45_180.jpg,IMG/right_2019_05_15_14_06_45_180.jpg,-1.0,0.0,0,29.40901
IMG/center_2019_05_15_14_06_45_260.jpg,IMG/left_2019_05_15_14_06_45_260.jpg,IMG/right_2019_05_15_14_06_45_260.jpg,-1.0,0.0,0,28.9477
IMG/center_2019_05_15_14_06_45_346.jpg,IMG/left_2019_05_15_14_06_45_346.jpg,IMG/right_2019_05_15_14_06_45_346.jpg,-1.0,0.0,0,28.4555
IMG/center_2019_05_15_14_06_45_429.jpg,IMG/left_2019_05_15_14_06_45_429.jpg,IMG/right_2019_05_15_14_06_45_429.jpg,-0.8797001,0.0,0,28.15397
IMG/center_2019_05_15_14_06_45_516.jpg,IMG/left_2019_05_15_14_06_45_516.jpg,IMG/right_2019_05_15_14_06_45_516.jpg,-0.616531,0.0,0,28.001070000000002
IMG/center_2019_05_15_14_06_45_605.jpg,IMG/left_2019_05_15_14_06_45_605.jpg,IMG/right_2019_05_15_14_06_45_605.jpg,-0.3526599,0.0,0,27.813959999999998
IMG/center_2019_05_15_14_06_45_693.jpg,IMG/left_2019_05_15_14_06_45_693.jpg,IMG/right_2019_05_15_14_06_45_693.jpg,-0.08820701,0.0,0,27.600890000000003
IMG/center_2019_05_15_14_06_45_798.jpg,IMG/left_2019_05_15_14_06_45_798.jpg,IMG/right_2019_05_15_14_06_45_798.jpg,0.0,0.0,0,27.29924
IMG/center_2019_05_15_14_06_45_885.jpg,IMG/left_2019_05_15_14_06_45_885.jpg,IMG/right_2019_05_15_14_06_45_885.jpg,0.0,0.0,0,27.021340000000002
IMG/center_2019_05_15_14_06_45_973.jpg,IMG/left_2019_05_15_14_06_45_973.jpg,IMG/right_2019_05_15_14_06_45_973.jpg,0.0,0.0,0,26.80389000000001
IMG/center_2019_05_15_14_06_46_065.jpg,IMG/left_2019_05_15_14_06_46_065.jpg,IMG/right_2019_05_15_14_06_46_065.jpg,0.0,0.0,0,26.53476
IMG/center_2019_05_15_14_06_46_145.jpg,IMG/left_2019_05_15_14_06_46_145.jpg,IMG/right_2019_05_15_14_06_46_145.jpg,0.0,0.23963679999999998,0,26.466820000000002
IMG/center_2019_05_15_14_06_46_224.jpg,IMG/left_2019_05_15_14_06_46_224.jpg,IMG/right_2019_05_15_14_06_46_224.jpg,0.0,0.4789227,0,26.62653
IMG/center_2019_05_15_14_06_46_304.jpg,IMG/left_2019_05_15_14_06_46_304.jpg,IMG/right_2019_05_15_14_06_46_304.jpg,0.0,0.7185148,0,27.0131
IMG/center_2019_05_15_14_06_46_384.jpg,IMG/left_2019_05_15_14_06_46_384.jpg,IMG/right_2019_05_15_14_06_46_384.jpg,0.0,0.958938,0,27.623690000000003
IMG/center_2019_05_15_14_06_46_470.jpg,IMG/left_2019_05_15_14_06_46_470.jpg,IMG/right_2019_05_15_14_06_46_470.jpg,0.0,1.0,0,28.355909999999998
IMG/center_2019_05_15_14_06_46_549.jpg,IMG/left_2019_05_15_14_06_46_549.jpg,IMG/right_2019_05_15_14_06_46_549.jpg,0.0,1.0,0,29.094440000000002
IMG/center_2019_05_15_14_06_46_637.jpg,IMG/left_2019_05_15_14_06_46_637.jpg,IMG/right_2019_05_15_14_06_46_637.jpg,-0.2,1.0,0,29.808459999999997
IMG/center_2019_05_15_14_06_46_725.jpg,IMG/left_2019_05_15_14_06_46_725.jpg,IMG/right_2019_05_15_14_06_46_725.jpg,-0.26426409999999995,1.0,0,30.6484
IMG/center_2019_05_15_14_06_46_841.jpg,IMG/left_2019_05_15_14_06_46_841.jpg,IMG/right_2019_05_15_14_06_46_841.jpg,0.0,1.0,0,31.54342
IMG/center_2019_05_15_14_06_46_929.jpg,IMG/left_2019_05_15_14_06_46_929.jpg,IMG/right_2019_05_15_14_06_46_929.jpg,0.0,1.0,0,32.43184
IMG/center_2019_05_15_14_06_47_017.jpg,IMG/left_2019_05_15_14_06_47_017.jpg,IMG/right_2019_05_15_14_06_47_017.jpg,0.0,1.0,0,33.1379
IMG/center_2019_05_15_14_06_47_110.jpg,IMG/left_2019_05_15_14_06_47_110.jpg,IMG/right_2019_05_15_14_06_47_110.jpg,0.0,1.0,0,34.01283
IMG/center_2019_05_15_14_06_47_196.jpg,IMG/left_2019_05_15_14_06_47_196.jpg,IMG/right_2019_05_15_14_06_47_196.jpg,0.0,1.0,0,34.70647
IMG/center_2019_05_15_14_06_47_289.jpg,IMG/left_2019_05_15_14_06_47_289.jpg,IMG/right_2019_05_15_14_06_47_289.jpg,-0.1,1.0,0,35.56247000000001
IMG/center_2019_05_15_14_06_47_381.jpg,IMG/left_2019_05_15_14_06_47_381.jpg,IMG/right_2019_05_15_14_06_47_381.jpg,-0.3,1.0,0,36.18865
IMG/center_2019_05_15_14_06_47_469.jpg,IMG/left_2019_05_15_14_06_47_469.jpg,IMG/right_2019_05_15_14_06_47_469.jpg,-0.14511,1.0,0,36.98761
IMG/center_2019_05_15_14_06_47_553.jpg,IMG/left_2019_05_15_14_06_47_553.jpg,IMG/right_2019_05_15_14_06_47_553.jpg,0.0,1.0,0,37.65364
IMG/center_2019_05_15_14_06_47_638.jpg,IMG/left_2019_05_15_14_06_47_638.jpg,IMG/right_2019_05_15_14_06_47_638.jpg,0.0,1.0,0,38.3166
IMG/center_2019_05_15_14_06_47_717.jpg,IMG/left_2019_05_15_14_06_47_717.jpg,IMG/right_2019_05_15_14_06_47_717.jpg,0.0,1.0,0,38.975359999999995
IMG/center_2019_05_15_14_06_47_797.jpg,IMG/left_2019_05_15_14_06_47_797.jpg,IMG/right_2019_05_15_14_06_47_797.jpg,0.0,1.0,0,39.62899
IMG/center_2019_05_15_14_06_47_901.jpg,IMG/left_2019_05_15_14_06_47_901.jpg,IMG/right_2019_05_15_14_06_47_901.jpg,0.0,1.0,0,40.43861
IMG/center_2019_05_15_14_06_47_985.jpg,IMG/left_2019_05_15_14_06_47_985.jpg,IMG/right_2019_05_15_14_06_47_985.jpg,0.0,1.0,0,41.24004
IMG/center_2019_05_15_14_06_48_065.jpg,IMG/left_2019_05_15_14_06_48_065.jpg,IMG/right_2019_05_15_14_06_48_065.jpg,0.0,1.0,0,41.87536
IMG/center_2019_05_15_14_06_48_158.jpg,IMG/left_2019_05_15_14_06_48_158.jpg,IMG/right_2019_05_15_14_06_48_158.jpg,0.0,1.0,0,42.50555
IMG/center_2019_05_15_14_06_48_245.jpg,IMG/left_2019_05_15_14_06_48_245.jpg,IMG/right_2019_05_15_14_06_48_245.jpg,0.0,1.0,0,43.28617
IMG/center_2019_05_15_14_06_48_328.jpg,IMG/left_2019_05_15_14_06_48_328.jpg,IMG/right_2019_05_15_14_06_48_328.jpg,0.0,1.0,0,43.905
IMG/center_2019_05_15_14_06_48_417.jpg,IMG/left_2019_05_15_14_06_48_417.jpg,IMG/right_2019_05_15_14_06_48_417.jpg,0.0,1.0,0,44.51885
IMG/center_2019_05_15_14_06_48_506.jpg,IMG/left_2019_05_15_14_06_48_506.jpg,IMG/right_2019_05_15_14_06_48_506.jpg,0.0,1.0,0,45.27921
IMG/center_2019_05_15_14_06_48_589.jpg,IMG/left_2019_05_15_14_06_48_589.jpg,IMG/right_2019_05_15_14_06_48_589.jpg,0.0,1.0,0,45.88198
IMG/center_2019_05_15_14_06_48_669.jpg,IMG/left_2019_05_15_14_06_48_669.jpg,IMG/right_2019_05_15_14_06_48_669.jpg,0.0,1.0,0,46.4799
IMG/center_2019_05_15_14_06_48_748.jpg,IMG/left_2019_05_15_14_06_48_748.jpg,IMG/right_2019_05_15_14_06_48_748.jpg,0.0,1.0,0,47.07298
IMG/center_2019_05_15_14_06_48_829.jpg,IMG/left_2019_05_15_14_06_48_829.jpg,IMG/right_2019_05_15_14_06_48_829.jpg,0.0,1.0,0,47.6613
IMG/center_2019_05_15_14_06_48_917.jpg,IMG/left_2019_05_15_14_06_48_917.jpg,IMG/right_2019_05_15_14_06_48_917.jpg,0.0,1.0,0,48.24485
IMG/center_2019_05_15_14_06_48_997.jpg,IMG/left_2019_05_15_14_06_48_997.jpg,IMG/right_2019_05_15_14_06_48_997.jpg,0.0,1.0,0,48.8237
IMG/center_2019_05_15_14_06_49_077.jpg,IMG/left_2019_05_15_14_06_49_077.jpg,IMG/right_2019_05_15_14_06_49_077.jpg,0.0,1.0,0,49.39788
IMG/center_2019_05_15_14_06_49_169.jpg,IMG/left_2019_05_15_14_06_49_169.jpg,IMG/right_2019_05_15_14_06_49_169.jpg,0.0,1.0,0,50.1091
IMG/center_2019_05_15_14_06_49_249.jpg,IMG/left_2019_05_15_14_06_49_249.jpg,IMG/right_2019_05_15_14_06_49_249.jpg,0.0,1.0,0,50.672909999999995
IMG/center_2019_05_15_14_06_49_329.jpg,IMG/left_2019_05_15_14_06_49_329.jpg,IMG/right_2019_05_15_14_06_49_329.jpg,0.0,1.0,0,51.23216
IMG/center_2019_05_15_14_06_49_400.jpg,IMG/left_2019_05_15_14_06_49_400.jpg,IMG/right_2019_05_15_14_06_49_400.jpg,-0.15,1.0,0,51.63835
IMG/center_2019_05_15_14_06_49_473.jpg,IMG/left_2019_05_15_14_06_49_473.jpg,IMG/right_2019_05_15_14_06_49_473.jpg,-0.21352529999999997,1.0,0,52.134409999999995
IMG/center_2019_05_15_14_06_49_545.jpg,IMG/left_2019_05_15_14_06_49_545.jpg,IMG/right_2019_05_15_14_06_49_545.jpg,0.0,1.0,0,52.677519999999994
IMG/center_2019_05_15_14_06_49_617.jpg,IMG/left_2019_05_15_14_06_49_617.jpg,IMG/right_2019_05_15_14_06_49_617.jpg,0.0,1.0,0,53.08455
