/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_187.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_187.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_187.jpg,0,0,0,1.665527E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_258.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_258.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_258.jpg,0,0,0,1.39762E-06,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_328.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_328.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_328.jpg,0,0,0,1.003272E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_396.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_396.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_396.jpg,0,0,0,7.984617E-09,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_465.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_465.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_465.jpg,0,0,0,1.331509E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_534.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_534.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_534.jpg,0,0,0,2.994908E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_602.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_602.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_602.jpg,0,0,0,3.329295E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_672.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_672.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_672.jpg,0,0,0,3.660946E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_740.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_740.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_740.jpg,0,0,0,8.323748E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_811.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_811.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_811.jpg,0,0,0,4.325324E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_877.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_877.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_877.jpg,0,0,0,8.989924E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_44_945.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_44_945.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_44_945.jpg,0,0,0,3.327302E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_023.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_023.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_023.jpg,0,0.1162112,0,0.0452642,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_103.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_103.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_103.jpg,0,0.347085,0,0.3178203,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_174.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_174.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_174.jpg,0,0.564708,0,0.7541549,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_245.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_245.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_245.jpg,0,0.7744142,0,1.278535,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_316.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_316.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_316.jpg,0,0.9904139,0,2.128454,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_380.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_380.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_380.jpg,0,1,0,2.811444,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_456.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_456.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_456.jpg,0,1,0,3.748036,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_539.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_539.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_539.jpg,0,1,0,4.684807,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_622.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_622.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_622.jpg,0,1,0,5.61293,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_702.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_702.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_702.jpg,0,1,0,6.533921,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_782.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_782.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_782.jpg,0,1,0,7.447752,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_859.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_859.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_859.jpg,0,1,0,8.354485,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_45_940.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_45_940.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_45_940.jpg,0,1,0,9.254149,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_018.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_018.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_018.jpg,0,1,0,10.14676,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_096.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_096.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_096.jpg,0,0.8832191,0,10.98657,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_170.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_170.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_170.jpg,0,0.6635112,0,11.42548,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_236.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_236.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_236.jpg,0,0.4628919,0,11.90411,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_311.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_311.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_311.jpg,0,0.676708,0,12.56116,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_388.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_388.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_388.jpg,0,0.9051996,0,12.9198,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_458.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_458.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_458.jpg,0,1,0,13.80042,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_525.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_525.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_525.jpg,0,0.7878462,0,14.24961,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_600.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_600.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_600.jpg,0,0.5650362,0,14.70392,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_670.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_670.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_670.jpg,0,0.5747683,0,15.28441,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_740.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_740.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_740.jpg,0,0.7845943,0,15.72306,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_815.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_815.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_815.jpg,0,0.9999192,0,16.50106,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_880.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_880.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_880.jpg,0,1,0,16.99594,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_46_952.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_46_952.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_46_952.jpg,0,1,0,17.82562,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_025.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_025.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_025.jpg,0,1,0,18.60211,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_097.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_097.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_097.jpg,0,0.7824939,0,19.28532,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_171.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_171.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_171.jpg,0,0.5619009,0,19.76185,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_241.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_241.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_241.jpg,0,0.562786,0,19.86275,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_313.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_313.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_313.jpg,0,0.778285,0,20.40045,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_384.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_384.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_384.jpg,0,0.991786,0,21.06136,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_455.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_455.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_455.jpg,0,1,0,21.84055,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_521.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_521.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_521.jpg,0,1,0,22.38547,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_596.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_596.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_596.jpg,0,1,0,23.18381,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_674.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_674.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_674.jpg,0,0.764791,0,23.82353,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_751.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_751.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_751.jpg,0,0.5344962,0,24.23303,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_822.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_822.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_822.jpg,0,0.3205929,0,24.45017,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_16_20_47_892.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_16_20_47_892.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_16_20_47_892.jpg,0,0.1116459,0,24.41666,0
