/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_687.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_687.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_687.jpg,0,0.05342674,0,0.01352758
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_771.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_771.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_771.jpg,0,0.2871058,0,0.184881
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_851.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_851.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_851.jpg,0,0.527706,0,0.5478842
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_30_932.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_30_932.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_30_932.jpg,0,0.7695508,0,1.183674
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_010.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_010.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_010.jpg,0,1,0,2.057963
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_085.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_085.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_085.jpg,0,1,0,3.004524
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_165.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_165.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_165.jpg,0,1,0,3.941946
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_246.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_246.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_246.jpg,-0.1,1,0,4.874808
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_326.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_326.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_326.jpg,-0.3,1,0,5.787142
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_406.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_406.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_406.jpg,-0.5000001,1,0,6.674318
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_486.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_486.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_486.jpg,-0.7,1,0,7.530938
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_567.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_567.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_567.jpg,0,1,0,8.372387
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_648.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_648.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_648.jpg,0,1,0,9.267879
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_728.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_728.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_728.jpg,-0.2,1,0,10.15207
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_809.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_809.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_809.jpg,-0.4,1,0,10.99831
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_890.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_890.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_890.jpg,-0.6000001,1,0,11.63666
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_31_971.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_31_971.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_31_971.jpg,-0.8000001,1,0,12.39214
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_055.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_055.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_055.jpg,0,0.7514858,0,13.41568
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_136.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_136.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_136.jpg,0,0.505789,0,13.88863
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_210.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_210.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_210.jpg,-0.1,0.328642,0,13.98062
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_299.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_299.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_299.jpg,-0.3,0.5288528,0,14.23239
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_371.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_371.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_371.jpg,-0.5000001,0.7203908,0,14.52879
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_454.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_454.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_454.jpg,0,0.6134973,0,15.52441
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_534.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_534.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_534.jpg,0,0.3715985,0,15.88315
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_622.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_622.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_622.jpg,0,0.1260455,0,16.00698
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_695.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_695.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_695.jpg,-0.2,0.2799696,0,16.00583
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_778.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_778.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_778.jpg,-0.4,0.5274187,0,16.20249
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_850.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_850.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_850.jpg,-0.5500001,0.6974947,0,16.12596
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_32_932.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_32_932.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_32_932.jpg,0,0.7487857,0,16.94489
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_015.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_015.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_015.jpg,0,0.4510927,0,17.4834
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_094.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_094.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_094.jpg,0,0.212467,0,17.63823
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_177.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_177.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_177.jpg,-0.2,0.3466268,0,17.71494
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_256.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_256.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_256.jpg,-0.4,0.5835187,0,17.98523
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_337.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_337.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_337.jpg,-0.6000001,0.827809,0,18.41044
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_404.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_404.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_404.jpg,-0.7500002,1,0,18.85215
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_487.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_487.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_487.jpg,0,1,0,19.4761
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_569.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_569.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_569.jpg,0,1,0,20.18762
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_651.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_651.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_651.jpg,0,1,0,20.96779
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_731.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_731.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_731.jpg,0,1,0,21.76243
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_814.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_814.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_814.jpg,0,1,0,22.74396
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_884.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_884.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_884.jpg,0,1,0,23.33706
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_33_954.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_33_954.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_33_954.jpg,0,1,0,24.11577
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_022.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_022.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_022.jpg,0.15,1,0,24.68569
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_089.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_089.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_089.jpg,0,1,0,25.23528
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_172.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_172.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_172.jpg,0,1,0,25.99786
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_255.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_255.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_255.jpg,0,1,0,26.94666
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_336.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_336.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_336.jpg,0,1,0,27.69523
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_415.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_415.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_415.jpg,0,1,0,28.43963
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_496.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_496.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_496.jpg,0,1,0,29.17969
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_577.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_577.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_577.jpg,-0.2,1,0,29.89226
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_655.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_655.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_655.jpg,-0.4,1,0,30.15703
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_736.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_736.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_736.jpg,-0.6000001,1,0,30.13301
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_34_822.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_34_822.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_34_822.jpg,0,1,0,30.18515
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_104.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_104.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_104.jpg,-0.6000001,1,0,30.13711
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_194.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_194.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_194.jpg,0,1,0,30.18709
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_269.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_269.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_269.jpg,0,0.8214042,0,30.15506
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/center_2019_05_09_23_43_35_337.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/left_2019_05_09_23_43_35_337.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/IMG/right_2019_05_09_23_43_35_337.jpg,0,0.5687412,0,30.08966
