/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_08_798.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_08_798.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_08_798.jpg,0,0,0,6.733007E-08,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_08_896.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_08_896.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_08_896.jpg,0,0,0,9.65435E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_08_992.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_08_992.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_08_992.jpg,0,0,0,1.34602E-07,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_089.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_089.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_089.jpg,0,0.09749401,0,0.06837595,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_190.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_190.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_190.jpg,0,0.38634,0,0.3260344,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_286.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_286.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_286.jpg,0,0.672948,0,0.93779,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_381.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_381.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_381.jpg,0,0.9608309,0,2.011032,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_472.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_472.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_472.jpg,0,1,0,3.177403,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_568.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_568.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_568.jpg,0,1,0,4.120435,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_663.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_663.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_663.jpg,0,1,0,5.285024,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_731.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_731.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_731.jpg,0,1,0,6.208556,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_827.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_827.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_827.jpg,0,1,0,7.124915,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_09_923.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_09_923.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_09_923.jpg,0,1,0,8.260359,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_020.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_020.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_020.jpg,0,1,0,9.384756,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_117.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_117.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_117.jpg,0,1,0,10.49813,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_215.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_215.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_215.jpg,0,1,0,11.69892,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_317.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_317.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_317.jpg,0,1,0,12.67572,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_406.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_406.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_406.jpg,0,1,0,13.51291,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_503.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_503.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_503.jpg,0,1,0,14.76485,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_599.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_599.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_599.jpg,0,1,0,15.52941,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_694.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_694.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_694.jpg,0,1,0,16.84977,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_791.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_791.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_791.jpg,0,1,0,17.68319,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_887.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_887.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_887.jpg,0,1,0,18.52827,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_10_987.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_10_987.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_10_987.jpg,0,1,0,19.69786,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_059.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_059.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_059.jpg,0,1,0,20.49563,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_126.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_126.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_126.jpg,0,1,0,21.01238,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_226.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_226.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_226.jpg,0,1,0,22.07101,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_322.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_322.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_322.jpg,0,1,0,23.02713,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_421.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_421.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_421.jpg,0,0.898669,0,23.97551,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_520.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_520.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_520.jpg,0,0.603847,0,24.63243,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_618.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_618.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_618.jpg,0,0.3085301,0,24.92013,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_717.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_717.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_717.jpg,0,0.2143481,0,24.89945,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_813.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_813.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_813.jpg,0,0.5048892,0,25.12455,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_11_910.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_11_910.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_11_910.jpg,0,0.4069121,0,25.43809,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_005.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_005.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_005.jpg,0,0.12121,0,25.50296,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_102.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_102.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_102.jpg,0,0,0,25.26837,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_199.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_199.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_199.jpg,0,0,0,25.01371,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_295.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_295.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_295.jpg,0,0.1899809,0,24.85101,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_391.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_391.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_391.jpg,0,0.2936189,0,24.97752,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_486.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_486.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_486.jpg,0,0.008474708,0,24.93123,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_584.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_584.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_584.jpg,0,0,0,24.67406,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_682.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_682.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_682.jpg,0,0.2938532,0,24.62115,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_786.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_786.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_786.jpg,0,0.6067679,0,24.93272,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_878.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_878.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_878.jpg,0,0.3305876,0,25.24402,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_12_978.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_12_978.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_12_978.jpg,0,0.236127,0,25.27614,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_075.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_075.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_075.jpg,0,0.5278409,0,25.51515,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_172.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_172.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_172.jpg,0,0.624576,0,26.03791,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_267.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_267.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_267.jpg,0,0.3390691,0,26.30763,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_364.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_364.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_364.jpg,0,0.04684496,0,26.28893,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_463.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_463.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_463.jpg,0,0.1053182,0,26.06035,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_559.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_559.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_559.jpg,0,0.3927752,0,26.10933,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_657.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_657.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_657.jpg,0,0.6871741,0,26.51748,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_755.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_755.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_755.jpg,0,0.395364,0,26.86372,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_850.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_850.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_850.jpg,0,0.299238,0,26.90488,0
/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/center_2019_05_16_14_23_13_947.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/left_2019_05_16_14_23_13_947.jpg,/Users/woody/Documents/Stanford/Spring_2019/CS231n/selfdriving/self-driving/data/IMG/right_2019_05_16_14_23_13_947.jpg,0,0.5896618,0,27.1582,0
